id,address,balance,received,meta,firstInput,lastOutput
48422,1owaVU9qTsuBDJJKpxF4yYzvu66M9GT9q,50.0,50.0,,2010-01-06,
48423,1oWY66owv38o9mrL3MKGiAERtRJQRWttj,50.0,50.0,,2009-06-27,
48424,1oyMFosDt8me6RfBm5A6FwGqU2hTcEusX,50.0,50.0,,2009-12-23,
48425,1oz18kEpWAat8ERtrPy661vwSdWGmi4TH,50.0,50.0,,2010-01-29,
48426,1ozmw5Enu9vAVmLe62f2W3LeJyxpkz2Hi,50.0,50.0,,2009-02-20,
48427,1P15CDLCjyn6jH3uMHrrEeZxZo19TZvZLJ,50.0,50.0,,2009-05-08,
48428,1P15SDx1hAZwqXBFhUSCocxUvs3YX2YcY3,50.0,50.0,,2009-11-29,
48429,1P15x3JVjeKvjFasSipnRN8NqU9QepoJeL,50.0,50.0,,2010-03-19,
48430,1P17beN3F6BQNvSzApJjokdCdfjHf4Np3E,50.0,50.0,,2010-08-12,
48431,1P19Uo3PLKmZKAdsubaqNxH1rYoyJAEFpT,50.0,50.0,,2009-08-09,
48432,1P1AwkL8MUThXPucco3Mvz42poqT2JBKCT,50.0,50.0,,2009-06-06,
48433,1P1b43UW7LazW3XnuyXwdf7rzCPAM5evjL,50.0,50.0,,2010-01-12,
48434,1P1CtPtCEQyQ8vCXaSLbscEgrsS1AFKy1D,50.0,50.0,,2010-06-14,
48435,1P1DVEejgwshCUFH9pLwGW29RUsKnmBQJA,50.0,50.0,,2009-01-29,
48436,1P1G4LSSDUt9jXJVJySiGjYHJJX4zBC3jp,50.0,50.0,,2009-05-10,
48437,1P1gtWr2GBhjnFYpnmQcBdRVNbk2g6DvFR,50.0,50.0,,2010-08-03,
48438,1P1iFLSHSJj3SgGGMeX76BJyxHDB8xg4P,50.0,50.0,,2009-05-06,
48439,1P1Jbxz4h3dzFymYYTq4t6v8WK6ky8VKUz,50.0,50.0,,2010-07-26,
48440,1P1kM5FZ6sNjqRyfFhPFAzneKnfLJjxP6y,50.0,50.0,,2010-06-10,
48441,1P1LDQVVFzt2r5834j58ta828RYo11eBto,50.0,50.0,,2009-09-07,
48442,1P1MGAUXBjgSmd5bAxLTH2zrFvfv7YfY7h,50.0,50.0,,2010-02-01,
48443,1P1MVa1S7FmExpC6riae34xHyzn9ug1wvF,50.0,50.0,,2009-03-19,
48444,1P1nsWJNXgpmLBKf3hxJB9NfXZapHYyj1W,50.0,50.0,,2009-09-05,
48445,1P1PbDddX1rYvWNgzErQP2bJYSjqdMnA9m,50.0,50.0,,2009-02-16,
48446,1P1qGniQLwr5Y4XCqWv9yt3LJhSWrFhm2j,50.0,50.0,,2010-04-12,
48447,1P1qRjVxrSHSLFrPBj4CRrjGSd7HCBwHk7,50.0,50.0,,2010-07-30,
48448,1P1QyMfXF8AdrMZrDU1T16CKQXwh2wL1aM,50.0,50.0,,2009-02-27,
48449,1P1rtNRYr2bKmWr7xPf4heAetPkTVwcK3f,50.0,50.0,,2009-11-28,
48450,1P1rWES7NvmFYg9t45JmBEcVJS8MpsAW8C,50.0,50.0,,2010-08-03,
48451,1P1s8MwkkTtEchGxz8ZKs4H9w1Cv1XBmDz,50.0,50.0,,2010-07-10,
48452,1P1TBNbNPEkPKFcz71AmtU5JcFY2QkVVrk,50.0,50.0,,2009-06-10,
48453,1P1tcy8ZgG1ahzZdmD9tuyFvDbCSzhs9Ca,50.0,50.0,,2009-05-06,
48454,1P1teKKbWUNdTca1n7a6UVXpFkgHDgSong,50.0,50.0,,2009-04-30,
48455,1P1uaspwgNpzp3n6Q1YX7aRQCurv6UkEod,50.0,50.0,,2010-07-25,
48456,1P1ujpiM8Liz2x8Le1jfVKFxGTMsjzDXZH,50.0,50.0,,2010-04-26,
48457,1P1w4jhq4qJds3GbPPbi8VVMWdceMLPAWa,50.0,50.0,,2009-05-30,
48458,1P1xg1yqTFNoubpe1BSBYJ5S7M7e6Sk2Sj,50.0,50.0,,2010-02-23,
48459,1P227LpPLGJBHUnMq9CE79HZAKiqSW3P28,50.0,50.0,,2010-04-06,
48460,1P24MaWzD56cBfEoNHpdPsAXdhQCVP7RXc,50.0,50.0,,2010-09-14,
48461,1P27PFgGE3fmgKz3deiUJQrRoJ9bcGQsUY,50.0,50.0,,2010-05-18,
48462,1P288r1CHfCRcHh4hqKzrYP2dohbGHmCLk,50.0,50.0,,2009-01-13,
48463,1P29euAUq8VVdrweTfcXcmLe8Q7HqpmRrp,50.0,50.0,,2009-10-08,
48464,1P2ANS1NMb4SJNrFXyGmmunAZrfs2Xp1vp,50.0,50.0,,2010-07-14,
48465,1P2avv56VPpPkND21mBumiig6VLHXL5e8D,50.0,50.0,,2009-01-23,
48466,1P2ckM2yD7RNF4QCz1Hd2APoJsaTdXP6Qt,50.0,50.0,,2009-02-17,
48467,1P2CrHQa14CUnYfPLyVQqnu36Dwqgkcq5G,50.0,50.0,,2009-03-19,
48468,1P2EjLKM2dVeaijuZ828Pa2bcVVkYo4xuA,50.0,50.0,,2009-03-06,
48469,1P2EZ7mTSS5sjrEXgXtpicVKRB8zbLs45,50.0,50.0,,2009-04-17,
48470,1P2FgQcN4jKh8wsJdntMfciqnqLEkrpPFB,50.0,50.0,,2010-08-19,
48471,1P2Fpm6MGqz8cCwxhPfmJuiXAiChTgV8Y2,50.0,50.0,,2009-09-18,
48472,1P2GZpWZueAbVfdNni6PkEzcWesAk5AwAK,50.0,50.0,,2009-03-15,
48473,1P2H8vLEkf6u6xmwQ8RskgkPNsGE6j8r64,50.0,50.0,,2009-08-06,
48474,1P2HH2SR2fQWAAxqLb7zvBPnoFuEYbj31e,50.0,50.0,,2009-03-16,
48475,1P2HRrBMH8BVPpjzoDNUMjph1JsiuxU8kj,50.0,50.0,,2010-02-14,
48476,1P2HZPh4jBgjR8XgiZu8HYk3CfaHb4bBfu,50.0,50.0,,2009-04-06,
48477,1P2ipYMau5gzZ2qekg4kmQc9KP6b5qCRHv,50.0,50.0,,2009-03-23,
48478,1P2KsM26ojD8t32KQAmapEVUjnRsqxsaK2,50.0,50.0,,2009-06-03,
48479,1P2L1fZc9cSrT6PmH9mCVdo8ScduxU1kiF,50.0,50.0,,2009-03-16,
48480,1P2LKfQiQGJhAnaqcuzJFtuXmoe36WSxS5,50.0,50.0,,2010-09-20,
48481,1P2LLhvt827Edud5coGvsBjHN2FQ8NzhZn,50.0,50.0,,2009-02-25,
48482,1P2LT1DA4T9TsWGzw1dsWvacLJBNA4Lnwd,50.0,50.0,,2009-02-22,
48483,1P2m7gNs5m1ugGjeDfSp7s6x532C3y79Jx,50.0,50.0,,2010-03-04,
48484,1P2mpU8mxxYUMVovS347ysjG4R3Zb7f2uZ,50.0,50.0,,2009-03-04,
48485,1P2oaZDCA9VkwM4MmB354gXzjB4GZ5WkCa,50.0,50.0,,2010-01-20,
48486,1p2pkXv9pk8cDoGM386uRMzGqoPdYEwGW,50.0,50.0,,2009-09-24,
48487,1P2pNbJGYHwmSJMJvoKeT9aeLVDuyPxg16,50.0,50.0,,2009-08-14,
48488,1P2pxEcjUt8UvZiszHvXDPQNLsHeocmtv3,50.0,50.0,,2009-04-13,
48489,1P2PzcY9bRfs5nXr4ftEwHkWtbPFLS8Eat,50.0,50.0,,2009-10-17,
48490,1P2QiQsEVYuphb2MmVM76h1cMahoYQeoVW,50.0,50.0,,2009-12-25,
48491,1P2VNW4hyEuXH4SCUyZK5A1Nf7ueRyn8zQ,50.0,50.0,,2009-03-18,
48492,1P2W1CJjzwnHKrvFco92R8eu7KFS4Ms9Vn,50.0,50.0,,2009-12-26,
48493,1P2xWrfnmUT8Ato9FAJpp8eJ3bswpxeBaP,50.0,50.0,,2009-03-12,
48494,1P2YbR3ksYu7AQaHBgS1BJjUqbELwipHVd,50.0,50.0,,2009-03-23,
48495,1P2yZuBTvLKW2MV2wPLzYT4UQkcVmBDhgZ,50.0,50.0,,2009-11-23,
48496,1P2znAqCdei1AhUq4hbHsYRSSgNN2yAWgx,50.0,50.0,,2010-08-26,
48497,1P31577dWxVc2rRoHb1tkeWpmJVKCgAq6h,50.0,50.0,,2009-12-15,
48498,1p31kyD33HtskNY2TyrB6t4qYGV6YKiEn,50.0,50.0,,2009-02-26,
48499,1P31Yp4rEuX2EDKLoUfKM2kwR7e7CwEvYU,50.0,50.0,,2009-02-05,
48500,1P34tXNNx6cueLXj9dazSNrPxfVRWHPsry,50.0,50.0,,2009-06-24,
48501,1P34UVxRquHE7SGBAFu2QG7mT3o1b19FWc,50.0,50.0,,2010-04-07,
48502,1P35VvgrBdfbTGG5VGMqVfjV1remCLbkyw,50.0,50.0,,2009-07-20,
48503,1P36eWpjiB5ci7uANKqyGRTECe4CwfR9xe,50.0,50.0,,2009-06-18,
48504,1P36NrGBrtufcgn94JBCKnBtZuczdNjkPB,50.0,50.0,,2009-05-28,
48505,1P38SYftwzgwaWbWR5Ay13x67mLs8HLA4f,50.0,50.0,,2010-09-19,
48506,1P3aB632SDmzECyW6VBjtz4zch6DWLqKcE,50.0,50.0,,2010-02-15,
48507,1P3BiexKLdK3M5vE3sGvpMSZF2w6bxaXvb,50.0,50.0,,2009-10-23,
48508,1P3FgNau3wF5HunHnCGCgJj4SSJZ97NKEW,50.0,50.0,,2009-08-14,
48509,1P3iwaT1HLMiha98a84pPePpfnxmhp1994,50.0,50.0,,2010-03-28,
48510,1P3jqW4SuhZjkWzhdbrJsmTWrfft6cwfnE,50.0,50.0,,2010-06-28,
48511,1p3jVZkcxrFANjkd1Tifi49EjaThQEmPA,50.0,50.0,,2010-04-15,
48512,1P3Kj6xV6NC8rXqyfkswmg8gLLBr3UCSiJ,50.0,50.0,,2010-07-14,
48513,1P3KS1U2iabQCunDxY5wrN7BdrA3BgmdSR,50.0,50.0,,2009-03-23,
48514,1P3L61Jd68RQXCeXZtJ7m8dAmyShThr1e1,50.0,50.0,,2009-02-04,
48515,1P3Mbcb9ffyrLSKpr92Fd2jwU2h2Ay43tm,50.0,50.0,,2010-04-06,
48516,1P3MqQVnCMLs1oe2KoRJM7FTXH6DAhzCkv,50.0,50.0,,2010-03-25,
48517,1P3nFZU1WmCM9sBakiptj7qKHr94M2cC7w,50.0,50.0,,2009-01-20,
48518,1P3NnJCobzoyAtrb8j7geWHvCpCitnyJVg,50.0,50.0,,2010-03-29,
48519,1P3P23gcxSSV6tqYXyJHfaESxf4L1crGNM,50.0,50.0,,2010-05-20,
48520,1P3PtmWbyzj8NiwPVsiN23Qo52bsp4v2D6,50.0,50.0,,2009-06-13,
48521,1P3pudzhBzb8AeXxap2Kp843MAfzrSKaPZ,50.0,50.0,,2010-01-15,
48522,1P3QNCTsVRv85vS6jRmxUzFe1KCAfUKr8W,50.0,50.0,,2010-06-25,
48523,1P3qqhNkg3xmSrxgADrdMksFVCkHnjBmpX,50.0,50.0,,2009-07-21,
48524,1P3r7nGGexKqeCfJBqKq48XZGfkTgowEHR,50.0,50.0,,2009-08-25,
48525,1P3RF5xTd8Ypz2FtCftAmw4mcbreKM6Fpc,50.0,50.0,,2010-09-02,
48526,1P3RNingp3tYUnNpZRVrCVyqq8iyvgesWG,50.0,50.0,,2009-09-11,
48527,1P3RNNoC31MzvnB7u9kn9mBQDL9XPEzaXE,50.0,50.0,,2009-02-10,
48528,1p3RtbvdFjS6g29D5DUPugD1ZdzVKyVGH,50.0,50.0,,2009-06-03,
48529,1P3ryHSghTvT7yhituWtwxJDV1ncRj3QQD,50.0,50.0,,2009-08-05,
48530,1P3v9UCZjwwyWP48PiN54YeFCTTX3j9EGH,50.0,50.0,,2010-03-05,
48531,1P3vChHvWUjxxkXoyMUuE5HKnHii21JWEp,50.0,50.0,,2010-05-23,
48532,1P3VzWkyK2X1XaALWuNjT8hJUNwwz375Jx,50.0,50.0,,2010-04-13,
48533,1P3WitGVf8DS9BXha1pMfCFbj3QHx7cBKT,50.0,50.0,,2009-12-28,
48534,1P3xj8dFJH95Jacvz96YYBxoCKGei6Jw1q,50.0,50.0,,2009-04-20,
48535,1P42WLxL3R7cMjX5gZxpSnL68dmaxFrZNm,50.0,50.0,,2009-05-28,
48536,1P439egubwTCMJeLkSSATCUJHd6SWxHMNZ,50.0,50.0,,2009-03-15,
48537,1P44WFX4k6zHLebyhKH7wbjm2PsXKBZ2dJ,50.0,50.0,,2009-04-18,
48538,1P46ei1qfDUP6QnmAHSSgbexCqbiYsmSnc,50.0,50.0,,2009-09-19,
48539,1P48MhLrTfsDfe6Tn41gbq1yUyYWsvvbGg,50.0,50.0,,2010-03-26,
48540,1P4BefwrdNArEeP8hvoKoqyjoFYbz4LpUR,50.0,50.0,,2010-09-10,
48541,1P4bHKenKKs3n98PuDs168hbgXdcd3gPco,50.0,50.0,,2010-05-21,
48542,1P4Css74YRbXMhNzL2MGk3zH6WypYH4bZo,50.0,50.0,,2009-12-21,
48543,1P4F2S9yuKXDNNzc2XSCupGkbC2LdRgP4E,50.0,50.0,,2009-08-29,
48544,1P4GEfd1AHJUgTB7MDEkEeF6mBTCquLeZ6,50.0,50.0,,2010-02-14,
48545,1P4H81mdnZ2eCKbXdB8vjSYn6EEUwF5PBa,50.0,50.0,,2009-08-13,
48546,1P4HzV4ZRsWrwqq2gGHPjRtvkamH2ZeuNJ,50.0,50.0,,2010-01-18,
48547,1P4inH7pA4NzRfEBaFzzc3fH2UtzZ28bNt,50.0,50.0,,2009-02-19,
48548,1P4JP9qwd18coCwyDWbPtBpSa5uFgofB8q,50.0,50.0,,2010-05-22,
48549,1P4jPZDeQSUh6SGGJ6w3Kcqrfn8T3N1bGT,50.0,50.0,,2009-02-12,
48550,1P4Jsjmeg6CMdgsjWCtDsaHuRqUPDrSzXb,50.0,50.0,,2010-06-30,
48551,1P4ksZeayUZfkrfhXPByLViW73v7iuuTD2,50.0,50.0,,2009-05-29,
48552,1P4LMPam8noCvdJF4AMc76g6DbLnZnDot,50.0,50.0,,2009-08-23,
48553,1P4nNaf7uxfHBTzxna1mNrsDNicD33VZAE,50.0,50.0,,2010-01-22,
48554,1P4NvEdE68bmHJHkhuy5nL2QBJCynSTWss,50.0,50.0,,2009-09-16,
48555,1p4o9Wc4SvaVctSMa6crYLPegSZAisKE3,50.0,50.0,,2010-01-20,
48556,1P4pAJpZQLh9oK9J6u1nKCX6Wz8YFyF9C5,50.0,50.0,,2009-07-05,
48557,1P4PQgHZY8knKDFi25kkLSQRQ1wUp6dPPz,50.0,50.0,,2009-09-12,
48558,1P4pSa5FnfLWXnzz6Qy2pdA7iTkTc67syb,50.0,50.0,,2009-06-08,
48559,1P4qRb5CnEoPP8FkbgPJ7v6r1tWyRMUWbf,50.0,50.0,,2009-06-21,
48560,1P4qwStuXGHpETVTz15vP5zVA2pwHkgD1E,50.0,50.0,,2009-04-22,
48561,1P4QWytdM1xiHpfacuxDtkybsxSWbXc1f6,50.0,50.0,,2009-05-21,
48562,1P4Ri3Fp8Ye2qPf57NpocXfCqwAX6ComXj,50.0,50.0,,2009-09-08,
48563,1P4RM2mVc5THVHdBcrEBHtFQerds59YPNM,50.0,50.0,,2010-08-24,
48564,1P4S63xpMJZBkYqhHg8KapnnboLiEr7khT,50.0,50.0,,2009-03-28,
48565,1P4sLJX4ofwV89PQ93WVZzcokJr5mwAvMz,50.0,50.0,,2010-03-24,
48566,1P4SLwNtUp22JXpv6U9bxCaS36ZVdwraUa,50.0,50.0,,2010-04-11,
48567,1P4WhsenPF7Q4TPvKZsquezfTozv3droAZ,50.0,50.0,,2009-03-18,
48568,1P4WPFqma7197zXrvriFWNgHRxYhkQDRLh,50.0,50.0,,2010-03-24,
48569,1P4wUwUL2jjZ2sRBQh7CZVxT7ikMsfgURu,50.0,50.0,,2010-01-05,
48570,1P4XJhh89J2dMiqg6fgsX2Pw5rV79U4TaE,50.0,50.0,,2010-06-21,
48571,1P4XSH6cgN42dMe1aTPkFowcQbFy6u1dqx,50.0,50.0,,2010-05-14,
48572,1P4Ym3xiEnRwadnzMSmRPfx2cMvswRFZSJ,50.0,50.0,,2010-05-27,
48573,1P4Z2Tfjfaa82jrtUR31T5vT1rhVaR3WhH,50.0,50.0,,2010-07-14,
48574,1P4ZSykS3PUf8CjNN5ULfdDDb4e5a3m7tt,50.0,50.0,,2010-09-02,
48575,1P51XKYjJS6HCvCMuoEuRQp2dg1yR7KDYm,50.0,50.0,,2010-01-11,
48576,1P53kGB4qHkRrWFw83Bq5N2jX4i5xn8Gfr,50.0,50.0,,2009-09-05,
48577,1P55fKtdr2J5GQqFUuQF3dcSuBMbboNq6N,50.0,50.0,,2009-04-16,
48578,1P566UmWRDHRiojcMxTAGQaE31c4HBMnPM,50.0,50.0,,2009-06-28,
48579,1P56pqPh93g2x2KBH5hzKAbQm7oD8aXsgK,50.0,50.0,,2009-10-19,
48580,1P56Wo6cCM5MBwWU5CQuYYYUEV7meyq1zZ,50.0,50.0,,2009-08-08,
48581,1P59bzhVhtgjo32xbA9RzeuZckqMxoHWZG,50.0,50.0,,2010-05-16,
48582,1P59dwwNPoRPcQr6EsuhoiqvVsQrwwmxL5,50.0,50.0,,2010-05-26,
48583,1P5a9rX1z26WjWyKnR3PeoTM4991aGJzcF,50.0,50.0,,2009-06-21,
48584,1P5BGGPExF54Y9hg976WwidkK9GbWPaCYH,50.0,50.0,,2010-06-28,
48585,1P5BWkBKsndpzzocYcvJxTEDrNtWrr2Nsv,50.0,50.0,,2009-02-07,
48586,1P5c6rgkderuKtuziJZmjkEFemXJ8ug8wb,50.0,50.0,,2009-04-21,
48587,1P5D5PRD2FDfgHL7HjG8VC1NJZDGyFMWiR,50.0,50.0,,2009-12-09,
48588,1P5dPwqBtEmt7WVTN9kPxW8uUFvywxJ78n,50.0,50.0,,2010-06-15,
48589,1P5gFBZYXor4dcF6KJtV49TmSsdeM8eLc5,50.0,50.0,,2009-06-19,
48590,1P5gGaqzwyJ2rBrGqmGar2WmniNKfAPswN,50.0,50.0,,2009-04-16,
48591,1P5itXj2ET31bwGTwFx4Xb6EMaGaMRgTtP,50.0,50.0,,2009-12-24,
48592,1P5KiNEXExVePP7DK5QmRo1zjuP9w3xLpm,50.0,50.0,,2009-04-08,
48593,1P5MyFqN25Hmy64StXkBAcFVHAMfzHyE4d,50.0,50.0,,2009-10-22,
48594,1P5qL1vKkVBXq4PT7WbpyTatduEiTnuP9q,50.0,50.0,,2009-03-07,
48595,1P5retkybPjXZsfjazVa9GFhyPYL1AK5VV,50.0,50.0,,2010-06-14,
48596,1P5RRmPu4QsaUNMfjS4CKv5MWCi8QHLkrm,50.0,50.0,,2009-02-01,
48597,1P5s19CgVucu3qZ5UAuZxAMmPeVpoFWXYk,50.0,50.0,,2009-03-25,
48598,1P5S1ouNW3L2fZG3zXDN6Gg7dhYn2hJAgY,50.0,50.0,,2010-06-17,
48599,1P5s4GLzY7JqUVGJbDA7AeGGdijx43Hmba,50.0,50.0,,2010-02-28,
48600,1P5tBajhzdxBJGqjVJXafZi5YmPe3P4HrY,50.0,50.0,,2009-06-21,
48601,1P5tT5S17BeeQAj8X2jDjBQ3fUSbSiSGx4,50.0,50.0,,2009-11-16,
48602,1P5udP5wLm5qsS2gApWPvTGWafqNpq8q7W,50.0,50.0,,2010-07-16,
48603,1P5VBSrwzW5x6cLjTWzKZLbtBR3Y65x53H,50.0,50.0,,2010-09-20,
48604,1P5W4eBwD3CWsd3eKXJFQy5sPtB7nWACQq,50.0,50.0,,2009-05-24,
48605,1P5ZxNQT3Phf5p6P17yAPHcaQX9Gs2ppNr,50.0,50.0,,2010-08-10,
48606,1P62irAqVGqgoop8VWxkxTBipisWEYTU5C,50.0,50.0,,2010-03-16,
48607,1P65Cj27zFLfFK1dUWGgWWW2BMZawQUPJY,50.0,50.0,,2010-07-20,
48608,1P65oFeJoFhwgMF98URg7JkcDawbsRsMH4,50.0,50.0,,2010-05-22,
48609,1P66CTN67VS9bB6BUd7Tm3cB2q2Sz6XZ87,50.0,50.0,,2010-07-23,
48610,1P69TWcVEnpSJoZ4LqoY7dWBDBYdNGzPLq,50.0,50.0,,2010-07-14,
48611,1P6bA3RLucuNB7FJwpPsAA7T8ptjoQKy5w,50.0,50.0,,2009-06-19,
48612,1P6BDLsKSiedfRsaAtMsMbVFKiZysQVEj1,50.0,50.0,,2009-05-07,
48613,1P6F8tKccUmYyHHDAwKW3wEr5RhGMQVrLP,50.0,50.0,,2010-01-05,
48614,1P6fqxC9vrwsDfZvRSHr6uVV4oiEhBvLa8,50.0,50.0,,2010-09-17,
48615,1P6h5eL3TYceghhwb8RUJ4urDrxSXrAzz1,50.0,50.0,,2009-08-04,
48616,1P6jsGYtDvqbpPsX8MvAacM2KrhRZPqFvN,50.0,50.0,,2009-09-07,
48617,1P6LEuyYM4F4dZRRBikdXKfSGczmVvmPjW,50.0,50.0,,2009-06-04,
48618,1P6mMASYJTb4WA6YoxdfUDtzAJsQ9gsywk,50.0,50.0,,2009-07-24,
48619,1P6MRFVLSKRWWiq5pyQoFXd5rAmEEQyJ4f,50.0,50.0,,2010-04-07,
48620,1P6n8pKU4Hscz5Fc6UbXmaZP2DTvqBKbbN,50.0,50.0,,2009-06-29,
48621,1P6NqqT56J9ovxRMEVbvAN4TWpSgHwmS91,50.0,50.0,,2009-04-09,
48622,1P6oU6Duc6jCE7hRBMub2so6Cdc11NY4TR,50.0,50.0,,2009-03-19,
48623,1P6pii88Dxj5GYxCMgXEdrEzhBmTPLu9dx,50.0,50.0,,2009-06-17,
48624,1P6pobDQtMTaDCtxNtvcrThTWruAovahRp,50.0,50.0,,2009-07-20,
48625,1P6U8ygMC9dqD8qT7hRCCniXiavcySf7c8,50.0,50.0,,2010-06-25,
48626,1P6uS7d4F2ytE8Q6A4h4VTPAhpy2gnNxkE,50.0,50.0,,2010-03-03,
48627,1P6uWayBkXhgFq9KYXpJruS8Bxc437Z4nT,50.0,50.0,,2010-01-23,
48628,1P6uysiiPW2UvmX32hYoEgU2ZDMjyt8tns,50.0,50.0,,2009-05-26,
48629,1P6VdWRC7E6UnCnJedRCquHt8e8L1gM8Qv,50.0,50.0,,2009-12-03,
48630,1P6VQrtSD6hTUhYWWeXamBmWZichq3mbM9,50.0,50.0,,2010-03-09,
48631,1P6vxJd56fNKAw4YLV5V2uzjeccSD8zJoV,50.0,50.0,,2010-07-26,
48632,1P6WvsnCR3cjdy1dRejLE37MnSMUq4jFRp,50.0,50.0,,2010-02-04,
48633,1P6YfFiwD9689fBKeu7LF1e7ugz7LBoU44,50.0,50.0,,2009-12-25,
48634,1P6YR2ZLu22xFzLyxqG3pxn7CHGjNcp3cQ,50.0,50.0,,2009-02-14,
48635,1P6zr76QQJxRCtXma2fxUw5h8SpyuodJMp,50.0,50.0,,2010-08-05,
48636,1P71RfwSUyxCrP7NcbHBou5dmaV8aH9JLi,50.0,50.0,,2009-05-17,
48637,1P73NaaCEXGJ52tJTQuZp8AGjxdqb7bmD9,50.0,50.0,,2010-07-03,
48638,1P74mhfSrF67RxTRgcrodp1UmkSoqkxMjH,50.0,50.0,,2009-03-22,
48639,1P74wFCeQKcJLCkPsHkrguTc5o1EbhykDU,50.0,50.0,,2009-03-15,
48640,1P757b5yyKGF4MxNkcKcvC3aqdaE1yQmfd,50.0,50.0,,2010-07-15,
48641,1P75LEZEwUqjHWC4tscotKtmFKUDxsfAro,50.0,50.0,,2009-08-01,
48642,1P769V9zhM7sa8x4yWgnb1qwCK8G8bo5HB,50.0,50.0,,2009-03-22,
48643,1P788YvyaW318Kyxg5s5wEUiQvmHkhMnQf,50.0,50.0,,2010-07-12,
48644,1P7deQdjtM4zgNQJtpFBthHw8tyLDrfM1M,50.0,50.0,,2009-03-22,
48645,1P7doinGGP4eoSPR3i9xV9JbQciJoWkRFf,50.0,50.0,,2009-07-20,
48646,1P7fKNC5nK7FqNYhpuMdKZJv5jJj1KgzjE,50.0,50.0,,2010-08-21,
48647,1P7gNJEJU5Tr1XHHePDF4fX5jwfDhtkMtz,50.0,50.0,,2010-08-31,
48648,1P7h5Hu5J9EkD4ERe5uiqKGAs6uCjhHXSK,50.0,50.0,,2009-05-11,
48649,1P7HcP1E83coSXKN2VnhnVkMghoAgTFFeZ,50.0,50.0,,2009-03-28,
48650,1P7HzewwuAsMYZc2S5uyuufQff2TErwQn7,50.0,50.0,,2009-08-28,
48651,1P7JhC48NfNJWwqBrH34tmxgYibZDgxyG8,50.0,50.0,,2009-03-02,
48652,1P7KCehdd9F4jgXAnsvBNZUFdynTXc39Ka,50.0,50.0,,2009-08-04,
48653,1P7MJrpc3ovqL6J3reeVnVuLribUqBr3PG,50.0,50.0,,2010-09-21,
48654,1P7n7yd12ge78DafomGZY9VtMMwJYdY8Hr,50.0,50.0,,2010-08-23,
48655,1P7nhSpCCZu6CgqP1jNbPft1YcB8GzCtHm,50.0,50.0,,2009-04-08,
48656,1P7pAQB3y3oYb7Jz7cog6FV7oh5WLiHFx1,50.0,50.0,,2010-04-20,
48657,1P7PLJbbsHb5kNSZQAuK11c3DBP86F7VpW,50.0,50.0,,2010-02-24,
48658,1P7qkkopCwbLwKE8gSdDqPWKERLAPi6jn2,50.0,50.0,,2010-06-04,
48659,1P7tSAcM1KBgzkuG6gRh3b4kgiRss9PLmY,50.0,50.0,,2010-06-05,
48660,1P7uWgX2V5iNtw2ERqh8qgFdaRRtcZ8tAd,50.0,50.0,,2009-03-24,
48661,1P7vSfbwt3uCHQq2ABZsZ6GB5EzXBS1ccP,50.0,50.0,,2010-05-20,
48662,1P7W33ZszSuMhWbfEzur3x2tPztFJB1xY4,50.0,50.0,,2009-09-03,
48663,1P7wFnjpzvSQYD4vYGH5pFALoJsPnrPdec,50.0,50.0,,2009-04-07,
48664,1P7x9Lm8FK5MKgwhqzzGSca4J5Voz5g8SL,50.0,50.0,,2010-03-31,
48665,1P818PPojBE59SzR6Ho8LX7qMwJeHXE4mB,50.0,50.0,,2010-06-12,
48666,1P81gVd6bM8pHJPfAoCTcWUyjt8zxFMLcJ,50.0,50.0,,2010-08-25,
48667,1P82wd9gRY1nPSniz8UpmiKRnbKnAgFtFZ,50.0,50.0,,2010-03-13,
48668,1P83E5aPaSYZk4QPqH66q4PKyiePkAkkip,50.0,50.0,,2009-10-15,
48669,1P849RLqhSWvwojGu6TiYz6WR3qFC55dSC,50.0,50.0,,2010-01-30,
48670,1P86Kkz9Mr3mj3z8yQN8N4pDV8SbjRtrpr,50.0,50.0,,2010-02-24,
48671,1P88pxebVh3bBrebukZxVXsoum5gC6WgNZ,50.0,50.0,,2009-02-20,
48672,1P8a2ZKhF45FG1rUUuWDJV95cGZMGPNQa7,50.0,50.0,,2009-12-02,
48673,1P8asU9y4dBgvVQ22kwfTUadHTacqKa8Ln,50.0,50.0,,2009-08-18,
48674,1P8bc33JHYNVqggo5tCpcJV3BRbsvEzzCZ,50.0,50.0,,2010-06-04,
48675,1P8BjGr7JG8zfDTZBE4Kat2KthsDJ9xg5e,50.0,50.0,,2009-01-12,
48676,1P8DiW7vBSEq9eWgcesjhEChv8eTX3YZo6,50.0,50.0,,2009-12-15,
48677,1P8djhuqgxCE66Fp6uew8dWCbB36shFEHf,50.0,50.0,,2009-05-17,
48678,1P8dNz37AXXF4iGoF2CvGW1B3CcsNZgTMt,50.0,50.0,,2009-09-17,
48679,1P8F4DstzqjATWdWKwpWg6zdterPfarBku,50.0,50.0,,2010-01-04,
48680,1P8HsTmh4DypZJKGp1J9oktKGWoQUpunBg,50.0,50.0,,2009-07-24,
48681,1P8J4NSVLKukKaV4TtFK8P8jy47jdTUdag,50.0,50.0,,2010-01-11,
48682,1P8j7XBmqWBw4p6sqwW91hu7WqN4Eb4gUE,50.0,50.0,,2010-08-25,
48683,1P8Jce1od8GdL4FeD5A2T74yV8GHB3M1Cb,50.0,50.0,,2009-05-06,
